Method 1,Method 2,Method 3,Method 4,Method 5,Method 6
7.581710815429688e-05,0.00017523765563964844,0.0004019737243652344,0.0003330707550048828,0.0003597736358642578,0.00030112266540527344
7.605552673339844e-05,0.00017571449279785156,0.0004050731658935547,0.0003330707550048828,0.00035881996154785156,0.00030517578125
7.390975952148438e-05,0.00017499923706054688,0.0004038810729980469,0.00033402442932128906,0.000347137451171875,0.0002951622009277344
7.510185241699219e-05,0.00017380714416503906,0.000408172607421875,0.0003349781036376953,0.000362396240234375,0.0003027915954589844
7.486343383789062e-05,0.00017905235290527344,0.00039076805114746094,0.00033736228942871094,0.0003619194030761719,0.0002949237823486328
7.605552673339844e-05,0.00017499923706054688,0.0003979206085205078,0.0003390312194824219,0.0003600120544433594,0.00030803680419921875
7.510185241699219e-05,0.0001747608184814453,0.0003972053527832031,0.00033783912658691406,0.00036406517028808594,0.00030303001403808594
7.390975952148438e-05,0.00017499923706054688,0.00039696693420410156,0.0003361701965332031,0.0003631114959716797,0.0003077983856201172
7.414817810058594e-05,0.00017499923706054688,0.00038909912109375,0.00033593177795410156,0.0003600120544433594,0.00030303001403808594
7.414817810058594e-05,0.0001747608184814453,0.0003943443298339844,0.00033164024353027344,0.00034928321838378906,0.00029277801513671875
7.414817810058594e-05,0.0001690387725830078,0.0003800392150878906,0.00033593177795410156,0.00034999847412109375,0.00029206275939941406
7.414817810058594e-05,0.00016999244689941406,0.00039196014404296875,0.0003218650817871094,0.00034880638122558594,0.0002942085266113281
7.295608520507812e-05,0.00017118453979492188,0.00039196014404296875,0.00032782554626464844,0.0003590583801269531,0.00029206275939941406
7.295608520507812e-05,0.00016832351684570312,0.0003845691680908203,0.0003299713134765625,0.0003559589385986328,0.000324249267578125
0.00010704994201660156,0.00018095970153808594,0.0003991127014160156,0.00033783912658691406,0.00035691261291503906,0.0002970695495605469
7.700920104980469e-05,0.00017309188842773438,0.000392913818359375,0.0003249645233154297,0.00035691261291503906,0.00029587745666503906
7.605552673339844e-05,0.00017404556274414062,0.00039315223693847656,0.00033092498779296875,0.0003609657287597656,0.0003001689910888672
7.796287536621094e-05,0.0001780986785888672,0.00038886070251464844,0.0003352165222167969,0.0003619194030761719,0.0003027915954589844
7.796287536621094e-05,0.00017690658569335938,0.0003960132598876953,0.0003383159637451172,0.0003600120544433594,0.0003046989440917969
7.581710815429688e-05,0.00017595291137695312,0.00039005279541015625,0.00033283233642578125,0.0003724098205566406,0.00032782554626464844
8.416175842285156e-05,0.00019693374633789062,0.0004138946533203125,0.0003490447998046875,0.00036787986755371094,0.0003101825714111328
7.891654968261719e-05,0.0001780986785888672,0.0004010200500488281,0.0003409385681152344,0.00036787986755371094,0.0003101825714111328
7.796287536621094e-05,0.00018310546875,0.0004420280456542969,0.0003578662872314453,0.00038504600524902344,0.00031304359436035156
7.82012939453125e-05,0.00017690658569335938,0.0004088878631591797,0.0003390312194824219,0.0004837512969970703,0.00032019615173339844
7.915496826171875e-05,0.00017881393432617188,0.000408172607421875,0.0003368854522705078,0.0003650188446044922,0.0003070831298828125
7.772445678710938e-05,0.0001780986785888672,0.00041103363037109375,0.00033783912658691406,0.00037026405334472656,0.000308990478515625
7.796287536621094e-05,0.00017905235290527344,0.0003979206085205078,0.0003421306610107422,0.00036597251892089844,0.00030612945556640625
7.700920104980469e-05,0.00017714500427246094,0.0003979206085205078,0.0003402233123779297,0.00036716461181640625,0.0003077983856201172
7.724761962890625e-05,0.00017881393432617188,0.00039696693420410156,0.0003390312194824219,0.0003662109375,0.0003082752227783203
7.700920104980469e-05,0.00017881393432617188,0.0003991127014160156,0.0003399848937988281,0.0003676414489746094,0.00030922889709472656
7.915496826171875e-05,0.00017786026000976562,0.0003819465637207031,0.0003352165222167969,0.00035881996154785156,0.00030493736267089844
7.486343383789062e-05,0.00017905235290527344,0.00038909912109375,0.00033211708068847656,0.0003597736358642578,0.0002989768981933594
7.772445678710938e-05,0.000179290771484375,0.00039386749267578125,0.00033593177795410156,0.0003619194030761719,0.00030422210693359375
7.581710815429688e-05,0.00017309188842773438,0.0003979206085205078,0.0003368854522705078,0.00036215782165527344,0.0003020763397216797
7.700920104980469e-05,0.00017905235290527344,0.00039696693420410156,0.00034499168395996094,0.0003619194030761719,0.0003020763397216797
7.510185241699219e-05,0.00017690658569335938,0.00039505958557128906,0.00033593177795410156,0.000370025634765625,0.0003020763397216797
9.131431579589844e-05,0.0001747608184814453,0.0003960132598876953,0.0003490447998046875,0.00036406517028808594,0.0003039836883544922
7.700920104980469e-05,0.00017881393432617188,0.00039315223693847656,0.0003390312194824219,0.0003600120544433594,0.0002970695495605469
7.700920104980469e-05,0.00017786026000976562,0.00039076805114746094,0.0003368854522705078,0.00036025047302246094,0.0003018379211425781
7.605552673339844e-05,0.00017404556274414062,0.00039887428283691406,0.0003390312194824219,0.00036215782165527344,0.0002980232238769531
7.700920104980469e-05,0.0001800060272216797,0.00039696693420410156,0.0003368854522705078,0.00036597251892089844,0.0003020763397216797
7.700920104980469e-05,0.00017213821411132812,0.0003998279571533203,0.00033402442932128906,0.0003681182861328125,0.0003039836883544922
7.772445678710938e-05,0.00017714500427246094,0.00039505958557128906,0.0003390312194824219,0.0003559589385986328,0.0002970695495605469
7.510185241699219e-05,0.0001709461212158203,0.00038695335388183594,0.00033092498779296875,0.0003552436828613281,0.0002989768981933594
7.390975952148438e-05,0.0001709461212158203,0.0003809928894042969,0.00032520294189453125,0.00035500526428222656,0.0002942085266113281
7.319450378417969e-05,0.00016880035400390625,0.0003819465637207031,0.00032210350036621094,0.0003509521484375,0.0002930164337158203
7.295608520507812e-05,0.00017523765563964844,0.0003809928894042969,0.0003249645233154297,0.0003509521484375,0.00029397010803222656
7.295608520507812e-05,0.00017118453979492188,0.0003800392150878906,0.00032806396484375,0.00035190582275390625,0.0002970695495605469
7.295608520507812e-05,0.0001709461212158203,0.00038504600524902344,0.00032210350036621094,0.0003509521484375,0.00029277801513671875
7.390975952148438e-05,0.00017213821411132812,0.0003859996795654297,0.0003299713134765625,0.0003509521484375,0.0002949237823486328
7.390975952148438e-05,0.0001690387725830078,0.0003800392150878906,0.0003249645233154297,0.00034618377685546875,0.00029587745666503906
7.176399230957031e-05,0.00017213821411132812,0.0003829002380371094,0.0003230571746826172,0.000354766845703125,0.00029730796813964844
7.224082946777344e-05,0.00016689300537109375,0.0003781318664550781,0.0003211498260498047,0.0003509521484375,0.0002968311309814453
7.390975952148438e-05,0.00017213821411132812,0.0003807544708251953,0.0003249645233154297,0.00035190582275390625,0.0002980232238769531
7.319450378417969e-05,0.00017380714416503906,0.0003829002380371094,0.00032401084899902344,0.00035500526428222656,0.0002989768981933594
7.486343383789062e-05,0.00017309188842773438,0.0003819465637207031,0.0003299713134765625,0.0003502368927001953,0.0002980232238769531
7.295608520507812e-05,0.00017309188842773438,0.0003857612609863281,0.0003273487091064453,0.00035190582275390625,0.00029587745666503906
7.510185241699219e-05,0.0001747608184814453,0.0003859996795654297,0.0003268718719482422,0.0003552436828613281,0.0002930164337158203
7.390975952148438e-05,0.0001690387725830078,0.0003859996795654297,0.00033092498779296875,0.0003619194030761719,0.0002930164337158203
7.295608520507812e-05,0.0001709461212158203,0.0003819465637207031,0.00032806396484375,0.00035309791564941406,0.0002949237823486328
7.295608520507812e-05,0.00017189979553222656,0.00043487548828125,0.0003490447998046875,0.00035309791564941406,0.0003020763397216797
7.700920104980469e-05,0.0001709461212158203,0.0003829002380371094,0.0003261566162109375,0.0003521442413330078,0.0002989768981933594
7.319450378417969e-05,0.00017380714416503906,0.00038814544677734375,0.0003299713134765625,0.0003521442413330078,0.0003046989440917969
7.224082946777344e-05,0.00017380714416503906,0.00038504600524902344,0.0003371238708496094,0.00035572052001953125,0.0002980232238769531
7.605552673339844e-05,0.00017309188842773438,0.0003838539123535156,0.00032711029052734375,0.0003528594970703125,0.0003001689910888672
7.510185241699219e-05,0.00017881393432617188,0.0003840923309326172,0.0003268718719482422,0.0003509521484375,0.0003001689910888672
7.390975952148438e-05,0.00017690658569335938,0.00039005279541015625,0.00032901763916015625,0.00035309791564941406,0.0003001689910888672
7.390975952148438e-05,0.00016999244689941406,0.00038504600524902344,0.0003268718719482422,0.0003552436828613281,0.00029587745666503906
7.486343383789062e-05,0.00016999244689941406,0.0003829002380371094,0.00032806396484375,0.00035691261291503906,0.0002970695495605469
7.319450378417969e-05,0.00016832351684570312,0.00038695335388183594,0.0003299713134765625,0.0003540515899658203,0.0002989768981933594
7.605552673339844e-05,0.00017309188842773438,0.0003840923309326172,0.0003256797790527344,0.00035309791564941406,0.0002932548522949219
7.510185241699219e-05,0.0001761913299560547,0.00039887428283691406,0.00033402442932128906,0.00036406517028808594,0.00030684471130371094
7.390975952148438e-05,0.00017309188842773438,0.00043082237243652344,0.0003612041473388672,0.00036406517028808594,0.0003001689910888672
7.82012939453125e-05,0.00017595291137695312,0.0004029273986816406,0.0003418922424316406,0.00036716461181640625,0.00030684471130371094
7.796287536621094e-05,0.00018024444580078125,0.0004067420959472656,0.0003349781036376953,0.00036525726318359375,0.0003058910369873047
7.486343383789062e-05,0.00017499923706054688,0.0004048347473144531,0.0003421306610107422,0.0003669261932373047,0.0003020763397216797
7.390975952148438e-05,0.00017905235290527344,0.0004038810729980469,0.00034689903259277344,0.00036716461181640625,0.0003058910369873047
7.700920104980469e-05,0.00018310546875,0.00041294097900390625,0.00033402442932128906,0.0003669261932373047,0.00030517578125
7.510185241699219e-05,0.00017523765563964844,0.00040078163146972656,0.0003287792205810547,0.00036525726318359375,0.0002989768981933594
7.414817810058594e-05,0.00017499923706054688,0.0003960132598876953,0.0003268718719482422,0.0003559589385986328,0.0002982616424560547
7.486343383789062e-05,0.00016999244689941406,0.00040221214294433594,0.00032782554626464844,0.00036215782165527344,0.0002999305725097656
7.510185241699219e-05,0.00017905235290527344,0.0004038810729980469,0.00033211708068847656,0.0003578662872314453,0.0002999305725097656
7.510185241699219e-05,0.0001747608184814453,0.0003941059112548828,0.00032830238342285156,0.0003597736358642578,0.00030493736267089844
7.176399230957031e-05,0.00017523765563964844,0.0003979206085205078,0.000331878662109375,0.0003571510314941406,0.0003032684326171875
7.319450378417969e-05,0.0001747608184814453,0.00039196014404296875,0.0003299713134765625,0.0003681182861328125,0.0003032684326171875
7.724761962890625e-05,0.00016999244689941406,0.0004048347473144531,0.0003342628479003906,0.0003609657287597656,0.0002999305725097656
7.510185241699219e-05,0.0001709461212158203,0.0004010200500488281,0.00033092498779296875,0.0003609657287597656,0.0002999305725097656
7.605552673339844e-05,0.0001747608184814453,0.0003981590270996094,0.00033092498779296875,0.0003578662872314453,0.0003001689910888672
7.581710815429688e-05,0.00017118453979492188,0.0003898143768310547,0.0003380775451660156,0.0003590583801269531,0.0003020763397216797
7.557868957519531e-05,0.00017523765563964844,0.00038695335388183594,0.0003349781036376953,0.0003571510314941406,0.0002989768981933594
7.605552673339844e-05,0.00017261505126953125,0.00038623809814453125,0.00033092498779296875,0.00035309791564941406,0.00029587745666503906
7.295608520507812e-05,0.0001761913299560547,0.0003859996795654297,0.0003268718719482422,0.0003552436828613281,0.0002999305725097656
7.486343383789062e-05,0.00016999244689941406,0.0003981590270996094,0.0003330707550048828,0.00036406517028808594,0.0003008842468261719
7.224082946777344e-05,0.00016999244689941406,0.0003910064697265625,0.0003361701965332031,0.0003535747528076172,0.0002963542938232422
7.486343383789062e-05,0.00016999244689941406,0.00039124488830566406,0.0003337860107421875,0.0003609657287597656,0.0002932548522949219
7.295608520507812e-05,0.00017523765563964844,0.0003876686096191406,0.0003273487091064453,0.00034880638122558594,0.0002949237823486328
7.700920104980469e-05,0.00017309188842773438,0.0003840923309326172,0.00033092498779296875,0.0003600120544433594,0.0002968311309814453
7.486343383789062e-05,0.00017213821411132812,0.00038504600524902344,0.00033020973205566406,0.0003612041473388672,0.00029969215393066406
7.605552673339844e-05,0.00017499923706054688,0.0003879070281982422,0.00033402442932128906,0.0003581047058105469,0.0002999305725097656
7.605552673339844e-05,0.00017309188842773438,0.00038886070251464844,0.0003330707550048828,0.0003619194030761719,0.00030517578125
7.605552673339844e-05,0.00016999244689941406,0.00039315223693847656,0.0003337860107421875,0.0003581047058105469,0.0003018379211425781
7.700920104980469e-05,0.00016999244689941406,0.00040912628173828125,0.00033593177795410156,0.0003609657287597656,0.00030303001403808594
7.200241088867188e-05,0.00017595291137695312,0.00040221214294433594,0.0003368854522705078,0.0003669261932373047,0.00031113624572753906
7.605552673339844e-05,0.00017714500427246094,0.0004048347473144531,0.0003437995910644531,0.00036406517028808594,0.0002989768981933594
7.510185241699219e-05,0.00017213821411132812,0.0004017353057861328,0.0003330707550048828,0.0003609657287597656,0.0002999305725097656
7.390975952148438e-05,0.00017309188842773438,0.00040078163146972656,0.0003352165222167969,0.0003609657287597656,0.0002989768981933594
7.557868957519531e-05,0.0001742839813232422,0.00039005279541015625,0.0003390312194824219,0.0003597736358642578,0.00030112266540527344
7.295608520507812e-05,0.0001780986785888672,0.0003979206085205078,0.00033211708068847656,0.0003509521484375,0.0002961158752441406
